id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
439,2020-03-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.38888888888889,11.7,5.1,11.88888888888889,6.888888888888888,0.04
440,2020-03-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.555555555555554,12.2,5.8,17.11111111111111,7.3888888888888875,0.0
441,2020-03-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.166666666666664,12.1,4.6,14.11111111111111,7.88888888888889,0.0
442,2020-03-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.833333333333332,10.7,2.4,15.722222222222221,9.000000000000002,0.0
443,2020-03-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.88888888888889,9.2,2.4,18.388888888888886,10.999999999999998,0.0
444,2020-03-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.666666666666666,10.9,2.9,20.888888888888886,8.61111111111111,0.0
445,2020-03-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.5,6.1,7.9,17.88888888888889,8.499999999999998,0.0
446,2020-03-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.777777777777778,12.0,9.4,10.61111111111111,6.500000000000002,0.0
447,2020-03-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.166666666666668,12.4,10.0,11.777777777777779,5.611111111111112,0.0
448,2020-03-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.944444444444445,12.4,8.1,12.111111111111109,2.000000000000001,0.0
449,2020-03-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.666666666666665,12.4,6.7,13.777777777777777,1.8888888888888882,0.0
450,2020-03-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.5,12.4,7.0,13.38888888888889,1.7777777777777795,0.0
451,2020-03-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,12.4,8.6,11.722222222222221,3.3888888888888897,0.0
452,2020-03-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.88888888888889,11.3,6.5,13.88888888888889,4.000000000000002,0.0
453,2020-03-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.555555555555555,6.9,8.4,17.5,5.7222222222222205,0.0
454,2020-03-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.4444444444444455,12.4,13.8,14.11111111111111,3.7777777777777763,0.0
455,2020-03-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.277777777777778,12.4,11.3,10.61111111111111,0.11111111111111269,0.0
456,2020-03-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.555555555555555,11.9,8.5,12.722222222222221,2.999999999999999,0.0
457,2020-04-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.055555555555555,12.4,6.1,14.11111111111111,2.1111111111111094,0.0
458,2020-04-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,12.3,5.9,11.38888888888889,2.999999999999999,0.0
459,2020-04-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,11.8,4.2,14.88888888888889,7.222222222222222,0.0
460,2020-04-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.333333333333336,12.3,5.4,17.88888888888889,6.222222222222224,0.0
461,2020-04-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.055555555555555,12.4,5.6,23.22222222222222,7.222222222222222,0.0
462,2020-04-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.666666666666664,10.9,5.9,20.27777777777778,10.0,0.0
463,2020-04-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.944444444444443,9.7,4.4,24.111111111111114,10.88888888888889,0.1
464,2020-04-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.88888888888889,12.3,2.7,25.611111111111107,11.11111111111111,0.0
465,2020-04-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.833333333333336,12.1,3.0,27.11111111111111,11.277777777777777,0.0
466,2020-04-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.111111111111114,11.4,3.7,26.38888888888889,12.222222222222221,0.0
467,2020-04-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,12.2,2.9,26.0,13.777777777777777,0.0
468,2020-04-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.444444444444443,12.2,4.2,26.0,13.722222222222223,0.0
469,2020-04-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.499999999999998,11.1,10.2,20.11111111111111,7.3888888888888875,0.05
470,2020-04-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.000000000000002,12.4,9.1,14.5,3.611111111111111,0.0
471,2020-04-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,12.3,5.5,20.72222222222222,5.611111111111112,0.0
472,2020-04-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.055555555555557,11.8,3.9,24.61111111111111,8.499999999999998,0.0
473,2020-04-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.944444444444443,12.2,4.0,24.88888888888889,13.61111111111111,0.0
474,2020-04-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.22222222222222,12.2,4.8,24.111111111111114,14.722222222222221,0.0
475,2020-04-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.88888888888889,7.3,7.9,21.22222222222222,12.5,0.02
476,2020-04-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.27777777777778,10.7,7.6,22.61111111111111,10.88888888888889,0.0
477,2020-04-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.11111111111111,12.3,6.5,21.611111111111114,10.999999999999998,0.0
478,2020-04-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.666666666666668,12.3,5.3,23.000000000000004,11.38888888888889,0.0
479,2020-04-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.27777777777778,12.3,2.9,26.11111111111111,11.38888888888889,0.0
480,2020-04-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.833333333333336,12.2,4.1,24.72222222222222,14.277777777777779,0.0
481,2020-04-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.5,12.2,6.1,21.5,12.277777777777779,0.0
482,2020-04-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.055555555555555,11.0,4.1,21.77777777777778,7.88888888888889,0.0
483,2020-04-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,11.7,3.9,25.611111111111107,9.722222222222221,0.0
484,2020-04-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.833333333333334,11.9,7.0,19.222222222222218,11.222222222222223,0.13
485,2020-04-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.333333333333336,11.3,7.2,16.88888888888889,10.277777777777779,0.14
486,2020-04-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.11111111111111,12.1,7.8,15.0,8.722222222222223,0.37
487,2020-05-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,12.2,7.3,18.000000000000004,8.88888888888889,0.35
488,2020-05-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.833333333333334,12.4,5.2,17.88888888888889,7.722222222222222,0.02
489,2020-05-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.833333333333334,12.4,4.1,21.22222222222222,10.722222222222221,0.0
490,2020-05-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.722222222222221,11.0,5.2,20.611111111111107,12.5,0.0
491,2020-05-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.222222222222221,11.4,6.0,17.22222222222222,10.88888888888889,0.0
492,2020-05-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.72222222222222,12.3,5.0,21.888888888888893,12.222222222222221,0.07
493,2020-05-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.0,12.4,3.2,23.388888888888886,9.611111111111109,0.0
494,2020-05-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.72222222222222,11.8,3.7,25.611111111111107,11.722222222222221,0.0
495,2020-05-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.88888888888889,10.6,3.6,24.72222222222222,15.61111111111111,0.0
496,2020-05-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.055555555555557,7.0,5.0,23.388888888888886,12.111111111111109,1.4
497,2020-05-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.111111111111112,10.9,14.0,18.72222222222222,6.277777777777776,0.6
498,2020-05-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,12.3,7.6,15.5,5.1111111111111125,0.0
499,2020-05-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,12.2,9.7,17.11111111111111,6.611111111111111,0.0
500,2020-05-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.055555555555555,12.3,10.4,16.38888888888889,5.499999999999999,0.0
501,2020-05-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.722222222222221,12.2,8.3,18.77777777777778,5.888888888888889,0.0
502,2020-05-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.5,12.4,6.0,20.0,7.6111111111111125,0.0
503,2020-05-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.666666666666666,12.4,4.4,21.5,8.88888888888889,0.0
504,2020-05-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.444444444444443,12.3,4.7,24.222222222222218,11.500000000000002,0.0
505,2020-05-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.5,12.3,5.4,25.11111111111111,11.61111111111111,0.0
506,2020-05-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.5,12.3,4.5,28.72222222222222,13.777777777777777,0.0
507,2020-05-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.61111111111111,12.4,3.0,30.5,16.27777777777778,0.0
508,2020-05-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.666666666666668,12.4,5.7,28.5,17.5,0.0
509,2020-05-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.38888888888889,11.9,6.8,20.27777777777778,11.88888888888889,0.14
510,2020-05-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.61111111111111,12.1,5.9,20.888888888888886,10.388888888888891,0.02
511,2020-05-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.555555555555557,12.3,4.9,24.61111111111111,11.88888888888889,0.0
512,2020-05-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.666666666666668,12.2,6.4,26.0,14.11111111111111,0.0
513,2020-05-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.055555555555557,12.2,6.8,26.611111111111114,15.0,0.0
514,2020-05-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.388888888888893,12.1,7.7,25.27777777777778,12.611111111111112,0.0
515,2020-05-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.055555555555554,12.1,6.8,25.611111111111107,13.777777777777777,0.0
516,2020-05-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.611111111111107,12.2,5.8,26.11111111111111,13.38888888888889,0.0
517,2020-05-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.944444444444446,12.4,6.8,24.388888888888893,14.777777777777779,0.0
518,2020-06-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.666666666666668,12.4,5.0,27.722222222222225,14.11111111111111,0.0
519,2020-06-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.055555555555557,12.4,4.6,30.38888888888889,16.38888888888889,0.0
520,2020-06-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.22222222222222,11.1,5.9,28.388888888888886,14.777777777777779,0.0
521,2020-06-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.833333333333334,9.7,6.3,23.88888888888889,12.388888888888888,1.13
522,2020-06-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.666666666666666,12.2,8.0,18.000000000000004,11.38888888888889,0.13
523,2020-06-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.5,12.2,7.7,18.72222222222222,11.11111111111111,0.06
524,2020-06-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.666666666666666,12.4,4.2,20.500000000000004,10.0,0.0
525,2020-06-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.777777777777779,12.4,7.2,19.499999999999996,11.722222222222221,0.0
526,2020-06-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.722222222222221,12.4,6.7,20.11111111111111,11.61111111111111,0.0
527,2020-06-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.38888888888889,12.2,3.7,20.888888888888886,10.722222222222221,0.0
528,2020-06-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.38888888888889,10.5,4.4,24.222222222222218,12.388888888888888,0.02
529,2020-06-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.666666666666668,11.4,6.6,21.5,13.88888888888889,0.32
530,2020-06-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.555555555555557,12.4,5.9,24.88888888888889,13.0,0.05
531,2020-06-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.77777777777778,12.4,5.1,23.277777777777782,13.222222222222221,0.0
532,2020-06-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.88888888888889,12.4,5.7,22.5,13.777777777777777,0.0
533,2020-06-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.22222222222222,12.0,4.9,23.77777777777778,14.5,0.0
534,2020-06-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.666666666666668,12.4,3.6,21.611111111111114,14.11111111111111,0.0
535,2020-06-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.666666666666668,12.2,6.1,22.277777777777775,14.222222222222221,0.0
536,2020-06-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.38888888888889,12.1,4.8,21.11111111111111,13.0,0.02
537,2020-06-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.11111111111111,12.4,3.6,25.0,15.88888888888889,0.0
538,2020-06-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.000000000000004,12.2,5.8,23.77777777777778,14.722222222222221,0.0
539,2020-06-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.944444444444443,11.7,3.8,25.222222222222225,12.888888888888891,0.06
540,2020-06-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.61111111111111,12.4,4.7,30.27777777777778,15.277777777777779,0.0
541,2020-06-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",26.611111111111114,12.3,5.6,33.388888888888886,17.88888888888889,0.0
542,2020-06-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.88888888888889,11.1,4.5,35.22222222222222,20.222222222222225,0.0
543,2020-06-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.611111111111107,9.2,6.3,31.77777777777778,20.888888888888886,0.0
544,2020-06-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.72222222222222,12.1,8.5,29.11111111111111,18.277777777777782,0.02
545,2020-06-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.388888888888893,12.3,7.9,24.111111111111114,16.22222222222222,0.04
546,2020-06-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.555555555555557,12.2,6.7,23.5,15.0,0.0
547,2020-06-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.555555555555557,12.4,7.5,22.277777777777775,16.0,0.0
548,2020-07-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.555555555555557,11.8,7.0,23.61111111111111,18.000000000000004,0.0
549,2020-07-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.5,12.4,6.3,22.11111111111111,15.11111111111111,0.08
550,2020-07-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.388888888888886,12.2,5.2,23.000000000000004,13.61111111111111,0.0
551,2020-07-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.555555555555557,12.4,8.0,24.0,14.61111111111111,0.01
552,2020-07-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.72222222222222,11.8,7.9,24.388888888888893,16.38888888888889,0.0
553,2020-07-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.055555555555557,11.7,6.8,23.61111111111111,12.388888888888888,0.0
554,2020-07-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.3,4.3,25.27777777777778,12.388888888888888,0.0
555,2020-07-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.611111111111114,12.3,5.2,27.77777777777778,14.000000000000002,0.0
556,2020-07-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.388888888888893,12.3,5.8,31.72222222222222,16.88888888888889,0.0
557,2020-07-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.388888888888893,12.1,7.1,30.27777777777778,15.777777777777779,0.0
558,2020-07-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.666666666666664,12.4,6.0,24.61111111111111,13.222222222222221,0.0
559,2020-07-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.833333333333332,12.4,6.5,26.5,12.777777777777779,0.0
560,2020-07-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.27777777777778,12.4,6.3,27.77777777777778,14.777777777777779,0.0
561,2020-07-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.555555555555557,12.4,5.1,25.72222222222222,16.61111111111111,0.0
562,2020-07-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.0,5.2,22.38888888888889,16.27777777777778,0.0
563,2020-07-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.333333333333332,11.9,5.6,20.888888888888886,15.61111111111111,0.0
564,2020-07-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.166666666666664,12.4,3.4,27.277777777777775,15.722222222222221,0.0
565,2020-07-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.38888888888889,12.3,4.5,29.0,16.77777777777778,0.0
566,2020-07-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.444444444444443,12.4,4.4,31.0,16.22222222222222,0.0
567,2020-07-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.944444444444443,11.8,8.6,29.0,16.77777777777778,0.0
568,2020-07-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.444444444444443,12.4,7.7,26.611111111111114,14.277777777777779,0.0
569,2020-07-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.222222222222225,12.3,5.9,25.777777777777782,13.61111111111111,0.0
570,2020-07-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.22222222222222,12.3,3.8,28.77777777777778,14.88888888888889,0.0
571,2020-07-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.166666666666664,12.4,4.6,26.11111111111111,17.61111111111111,0.0
572,2020-07-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.77777777777778,12.4,6.3,27.5,17.22222222222222,0.0
573,2020-07-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.777777777777782,11.9,5.8,25.888888888888886,16.11111111111111,0.25
574,2020-07-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.111111111111114,12.3,8.2,32.0,15.722222222222221,0.0
575,2020-07-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.72222222222222,12.4,7.0,29.61111111111111,17.38888888888889,0.0
576,2020-07-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.611111111111107,12.3,3.9,27.11111111111111,14.38888888888889,0.0
577,2020-07-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.66666666666667,12.4,4.0,33.22222222222222,15.0,0.0
578,2020-07-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",28.77777777777778,12.3,4.4,39.27777777777778,20.777777777777782,0.0
579,2020-08-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.666666666666664,12.4,5.9,31.38888888888889,19.499999999999996,0.0
580,2020-08-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.33333333333333,12.4,7.0,26.27777777777778,16.77777777777778,0.0
581,2020-08-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.5,12.4,6.7,23.277777777777782,15.61111111111111,0.0
582,2020-08-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.11111111111111,12.4,3.7,26.611111111111114,13.88888888888889,0.0
583,2020-08-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.61111111111111,12.4,4.4,31.38888888888889,13.777777777777777,0.0
584,2020-08-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",26.77777777777778,12.2,3.1,35.111111111111114,17.11111111111111,0.0
585,2020-08-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",29.27777777777778,12.3,3.6,37.111111111111114,21.0,0.0
586,2020-08-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",30.333333333333332,12.2,3.0,37.77777777777778,22.77777777777778,0.0
587,2020-08-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",31.0,12.4,4.7,39.111111111111114,24.27777777777778,0.0
588,2020-08-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",28.666666666666668,12.3,3.4,36.5,22.722222222222225,0.0
589,2020-08-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.666666666666668,12.0,3.7,36.77777777777778,22.88888888888889,0.0
590,2020-08-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.38888888888889,11.9,4.0,36.388888888888886,22.11111111111111,0.08
591,2020-08-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.055555555555557,11.0,5.9,28.72222222222222,19.499999999999996,0.58
592,2020-08-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.666666666666668,11.0,4.4,27.11111111111111,18.88888888888889,0.24
593,2020-08-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.83333333333333,12.4,3.2,28.5,18.88888888888889,0.0
594,2020-08-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.722222222222218,12.1,4.0,27.61111111111111,17.72222222222222,0.0
595,2020-08-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.0,11.4,4.6,24.27777777777778,17.0,0.3
596,2020-08-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.444444444444443,12.3,4.2,26.999999999999996,16.61111111111111,0.2
597,2020-08-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.611111111111114,12.4,5.5,26.0,17.38888888888889,0.0
598,2020-08-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.666666666666668,12.3,4.8,31.61111111111111,20.27777777777778,0.02
599,2020-08-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.333333333333332,11.9,7.4,29.22222222222222,20.38888888888889,0.09
600,2020-08-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.27777777777778,12.3,8.3,26.77777777777778,16.88888888888889,0.0
601,2020-08-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.944444444444443,12.4,5.8,23.111111111111107,15.5,0.0
602,2020-08-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.333333333333332,12.4,4.4,22.88888888888889,14.277777777777779,0.0
603,2020-08-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.333333333333332,12.4,9.4,29.38888888888889,15.61111111111111,0.02
604,2020-08-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.72222222222222,12.4,7.8,25.27777777777778,16.22222222222222,0.0
605,2020-08-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.0,12.2,5.5,26.611111111111114,14.277777777777779,0.0
606,2020-08-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.333333333333332,12.1,6.5,23.77777777777778,14.222222222222221,0.02
607,2020-08-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.11111111111111,12.0,6.5,18.22222222222222,12.277777777777779,0.05
608,2020-08-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.38888888888889,12.0,7.4,21.611111111111114,13.11111111111111,0.07
609,2020-08-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,12.3,5.0,20.500000000000004,13.38888888888889,0.02
610,2020-09-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,12.4,4.8,22.11111111111111,11.722222222222221,0.0
611,2020-09-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.166666666666668,12.4,3.7,22.38888888888889,11.277777777777777,0.0
612,2020-09-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.833333333333332,12.4,5.3,27.722222222222225,14.88888888888889,0.0
613,2020-09-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.111111111111107,12.4,4.7,29.27777777777778,18.111111111111107,0.0
614,2020-09-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.5,12.4,6.9,24.777777777777775,14.777777777777779,0.01
615,2020-09-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.722222222222221,12.4,3.8,20.11111111111111,12.222222222222221,0.0
616,2020-09-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.555555555555557,12.0,3.6,22.77777777777778,12.222222222222221,0.01
617,2020-09-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,12.3,3.5,26.0,15.0,0.0
618,2020-09-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.444444444444446,12.0,5.0,26.888888888888893,19.27777777777778,0.0
619,2020-09-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.0,11.3,4.2,26.22222222222222,16.88888888888889,0.0
